miRNA,Gene expression (Quantile normalized values)
hsa-miR-3185,7.579
hsa-miR-3648,12.685
hsa-miR-4530,9.24
hsa-miR-4763-5p,5.75
hsa-miR-642a-3p,7.886
hsa-miR-5100,8.422
hsa-miR-5698,4.926
hsa-miR-6124,7.274
hsa-miR-6768-5p,9.51
hsa-miR-6800-5p,8.286
hsa-miR-6807-5p,5.955
hsa-miR-6836-3p,7.072
